userid,ATMS_1,ATMS_2,ATMS_3,ATMS_4,ATMS_5,ATMS_6,ATMS_7,ATMS_8,max_TMS_1,max_TMS_2,max_TMS_3,max_TMS_4,max_TMS_5,max_TMS_6,max_TMS_7,max_TMS_8,min_TMS_1,min_TMS_2,min_TMS_3,min_TMS_4,min_TMS_5,min_TMS_6,min_TMS_7,min_TMS_8,length_1,length_2,length_3,length_4,length_5,length_6,length_7,length_8,accel_x_1,accel_x_2,accel_x_3,accel_x_4,accel_x_5,accel_x_6,accel_x_7,accel_x_8,accel_y_1,accel_y_2,accel_y_3,accel_y_4,accel_y_5,accel_y_6,accel_y_7,accel_y_8,accel_z_1,accel_z_2,accel_z_3,accel_z_4,accel_z_5,accel_z_6,accel_z_7,accel_z_8,max_accel_x_1,max_accel_x_2,max_accel_x_3,max_accel_x_4,max_accel_x_5,max_accel_x_6,max_accel_x_7,max_accel_x_8,min_accel_x_1,min_accel_x_2,min_accel_x_3,min_accel_x_4,min_accel_x_5,min_accel_x_6,min_accel_x_7,min_accel_x_8,max_accel_y_1,max_accel_y_2,max_accel_y_3,max_accel_y_4,max_accel_y_5,max_accel_y_6,max_accel_y_7,max_accel_y_8,min_accel_y_1,min_accel_y_2,min_accel_y_3,min_accel_y_4,min_accel_y_5,min_accel_y_6,min_accel_y_7,min_accel_y_8,max_accel_z_1,max_accel_z_2,max_accel_z_3,max_accel_z_4,max_accel_z_5,max_accel_z_6,max_accel_z_7,max_accel_z_8,min_accel_z_1,min_accel_z_2,min_accel_z_3,min_accel_z_4,min_accel_z_5,min_accel_z_6,min_accel_z_7,min_accel_z_8,total_accel_1,total_accel_2,total_accel_3,total_accel_4,total_accel_5,total_accel_6,total_accel_7,total_accel_8,gyro_x_1,gyro_x_2,gyro_x_3,gyro_x_4,gyro_x_5,gyro_x_6,gyro_x_7,gyro_x_8,gyro_y_1,gyro_y_2,gyro_y_3,gyro_y_4,gyro_y_5,gyro_y_6,gyro_y_7,gyro_y_8,gyro_z_1,gyro_z_2,gyro_z_3,gyro_z_4,gyro_z_5,gyro_z_6,gyro_z_7,gyro_z_8,max_gyro_x_1,max_gyro_x_2,max_gyro_x_3,max_gyro_x_4,max_gyro_x_5,max_gyro_x_6,max_gyro_x_7,max_gyro_x_8,min_gyro_x_1,min_gyro_x_2,min_gyro_x_3,min_gyro_x_4,min_gyro_x_5,min_gyro_x_6,min_gyro_x_7,min_gyro_x_8,max_gyro_y_1,max_gyro_y_2,max_gyro_y_3,max_gyro_y_4,max_gyro_y_5,max_gyro_y_6,max_gyro_y_7,max_gyro_y_8,min_gyro_y_1,min_gyro_y_2,min_gyro_y_3,min_gyro_y_4,min_gyro_y_5,min_gyro_y_6,min_gyro_y_7,min_gyro_y_8,max_gyro_z_1,max_gyro_z_2,max_gyro_z_3,max_gyro_z_4,max_gyro_z_5,max_gyro_z_6,max_gyro_z_7,max_gyro_z_8,min_gyro_z_1,min_gyro_z_2,min_gyro_z_3,min_gyro_z_4,min_gyro_z_5,min_gyro_z_6,min_gyro_z_7,min_gyro_z_8,total_gyro_1,total_gyro_2,total_gyro_3,total_gyro_4,total_gyro_5,total_gyro_6,total_gyro_7,total_gyro_8
63zhMNC9G0MQVvRGKg8MKlDk14Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63zhMNC9G0MQVvRGKg8MKlDk14Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63zhMNC9G0MQVvRGKg8MKlDk14Q2,3.9738160190974e-07,5.9090127295754e-07,7.4769014787638e-07,3.2312650925448e-07,4.6127994353495e-07,7.6979480385405e-07,5.7796989333486e-07,3.189216103974e-07,1.0643366478704e-06,1.58113883008419e-06,1.53955909744734e-06,1.2515615246563e-06,1.79291184166214e-06,1.94454364826301e-06,1.38828514367129e-06,9.9826839696924e-07,5.20833333333e-09,4.285495643555e-08,2.380952380952e-08,3.449301371642e-08,1.204819277108e-08,1.885618083164e-08,2.380952380952e-08,5.656854249492e-08,256.256475,531.640426,282.4025,109.197929,430.787045,570.729597,337.346994,122.180277,-0.588047,-0.544495,-0.569221,-0.540291,-0.795232,-0.67583,-0.41882,-0.457825,4.770949,4.618468,4.789001,4.779625,4.76981,4.63052,4.631046,4.681862,8.323172,8.408437,8.323742,8.319585,8.305995,8.367734,8.460201,8.368268,0.014365,0.131681,-0.19393,-0.237026,0.160412,0.457293,-0.136469,-0.107739,-0.969652,-1.13246,-1.81959,-1.01514,-2.41336,-2.40857,-0.756568,-0.861913,4.95839,4.9129,5.1619,5.00628,5.2433,5.31992,4.82432,4.94642,4.4173,4.28323,4.41012,4.56574,4.15155,4.05578,4.43646,4.55617,8.69813,8.76757,8.92798,8.61194,9.32302,9.23683,8.89446,8.69335,7.98227,8.03734,8.14029,8.02776,6.72052,7.22331,8.19775,8.03734,9.617126,9.619688,9.627451,9.613535,9.635699,9.626418,9.655645,9.602518,-0.031469,-0.049724,0.010652,0.010351,0.041864,0.06521,-0.00535,0.000102,-0.008966,-0.029023,0.007521,0.008654,0.012971,0.018852,0.000569,-0.002885,0.059096,0.080458,-0.039554,-0.040385,-0.10295,-0.176421,-0.008152,0.010656,0.030543,0.018937,0.076358,0.064752,0.37446,0.361632,0.037874,0.036652,-0.102625,-0.112399,-0.021991,-0.040317,-0.113621,-0.073304,-0.058032,-0.040928,0.09163,0.053145,0.042761,0.098349,0.237016,0.335365,0.058032,0.045204,-0.135001,-0.138056,-0.136223,-0.106291,-0.17654,-0.257785,-0.057421,-0.064752,0.182649,0.213803,0.061086,0.017104,0.038484,0.02138,0.033598,0.067806,-0.046426,-0.059254,-0.092241,-0.101404,-0.571159,-0.534507,-0.062919,-0.027489,0.091617,0.116169,0.065287,0.067134,0.145098,0.227665,0.044166,0.040693
63zhMNC9G0MQVvRGKg8MKlDk14Q2,5.2644835462545e-07,7.9103751550931e-07,6.1893020969443e-07,5.8971012461505e-07,6.2280889903192e-07,6.8339313287418e-07,5.789299307971e-07,5.9715095025443e-07,9.5606615879865e-07,1.5774286830155e-06,1.28636274404795e-06,1.24058957757995e-06,1.71800963135414e-06,2.01207427958671e-06,1.64055059355084e-06,1.14904851942814e-06,4.60829493088e-09,1.3153341044116e-07,2e-08,4.159451654039e-08,3.030303030303e-08,4.285495643555e-08,7.04225352113e-09,3.337414891791e-08,254.937364,542.485221,125.874637,295.099312,442.851369,576.09902,313.243534,148.56018,-0.522135,-0.324626,-0.419225,-0.720342,-0.676425,-0.781983,-0.526448,-0.516293,5.022337,4.657638,4.991193,5.177512,4.83843,4.831929,4.86382,4.910337,8.168916,8.42266,8.109402,7.960096,8.237882,8.314202,8.276111,8.319679,-0.002394,0.418985,-0.059855,0.023942,0.857124,0.78051,0.318429,-0.227449,-1.09176,-1.43892,-0.816423,-1.30963,-2.12845,-2.20985,-0.94571,-0.821211,5.33428,5.33668,5.32231,5.38935,5.43244,5.35583,5.18824,5.03501,4.72615,4.2521,4.49631,4.81713,3.81636,4.09648,4.39815,4.81953,8.76757,8.91361,8.61913,8.3007,9.59357,9.56723,8.92798,8.72686,7.57286,7.8865,7.67821,7.69257,7.52019,6.80193,7.57047,7.83143,9.613695,9.651815,9.542103,9.529684,9.612813,9.679005,9.621211,9.678097,-0.073151,-0.076143,0.018265,0.007782,0.052872,0.039785,-0.005639,-0.009643,-0.035507,-0.045815,0.008674,-0.003586,0.010176,0.024027,0.012711,0.025613,0.077936,0.127132,-0.071777,-0.057634,-0.14582,-0.151871,-0.010056,0.004014,0.015272,0.020769,0.089797,0.067195,0.426384,0.406225,0.106901,0.064141,-0.208916,-0.21197,-0.037263,-0.044593,-0.044593,-0.08491,-0.067806,-0.080023,0.050702,0.097128,0.074526,0.07758,0.365908,0.364687,0.109345,0.130725,-0.187536,-0.2474,-0.039095,-0.117897,-0.11301,-0.138666,-0.064141,-0.030543,0.173486,0.334143,0.001833,0.011606,0.016493,0.02138,0.07025,0.050091,0.004276,-0.051313,-0.125838,-0.120951,-0.463647,-0.626748,-0.07025,-0.048869,0.128552,0.187252,0.093194,0.085315,0.191488,0.192794,0.072565,0.074038
63zhMNC9G0MQVvRGKg8MKlDk14Q2,4.6369901098842e-07,7.4384356302692e-07,4.6245831586988e-07,5.5265694911911e-07,5.6458536532747e-07,6.8183637135238e-07,5.1234276232722e-07,4.3945371411804e-07,1.00195122136759e-06,1.50450807118866e-06,1.25060538973349e-06,1.23743686707646e-06,1.4576986025219e-06,1.6357815410378e-06,1.00868587739959e-06,1.02941137887655e-06,1.492537313433e-08,4.159451654039e-08,5.882352941176e-08,5.656854249492e-08,2.380952380952e-08,1.06331846795e-08,3.030303030303e-08,4.285495643555e-08,264.599374,548.351423,104.503298,304.053979,417.336628,559.850784,380.292251,137.739862,-0.518034,-0.48343,-0.572214,-0.70629,-0.796299,-0.806846,-0.613045,-0.490492,5.018158,4.744044,5.030618,5.187893,4.904425,4.853306,4.855441,4.901089,8.214151,8.388418,8.132503,8.004415,8.183963,8.311762,8.200529,8.369012,0.452504,0.28491,-0.031125,-0.222661,0.502782,0.232238,-0.057461,-0.158017,-1.2809,-1.56102,-1.09415,-1.15161,-2.09732,-2.25773,-0.940921,-0.656011,5.42047,5.23851,5.40371,5.46596,5.31273,5.31273,5.06134,5.01106,4.67588,4.35266,4.53701,4.75249,4.32153,4.35505,4.5418,4.77883,9.58878,9.23683,8.55209,8.35816,8.85615,9.00699,8.74123,8.74602,6.70616,7.63032,7.68778,7.62314,7.5154,7.51061,7.54413,7.94157,9.6628,9.665301,9.590448,9.569485,9.600057,9.686205,9.553507,9.712814,-0.083372,-0.055911,-0.01517,0.022951,0.042876,0.04073,0.004227,-0.011199,-0.029774,-0.038841,-0.004378,0.001527,0.014793,0.016081,0.013901,0.018407,0.088032,0.116794,-0.012574,-0.046928,-0.114612,-0.15904,-0.027439,-0.012095,0.16921,0.083078,0.074526,0.118508,0.207694,0.291383,0.080023,0.031765,-0.361632,-0.233961,-0.06353,-0.071471,-0.091019,-0.110567,-0.07758,-0.061697,0.177762,0.065363,0.068417,0.069639,0.161268,0.235183,0.131947,0.05681,-0.284052,-0.159436,-0.059254,-0.111177,-0.100182,-0.191201,-0.051924,-0.066584,0.283441,0.279165,0.027489,0.028711,0.002443,0.03543,0.048258,0.054978,-0.024435,-0.003054,-0.087965,-0.110567,-0.426384,-0.433103,-0.08491,-0.051313,0.185037,0.155687,0.060409,0.082813,0.14964,0.199596,0.066095,0.048994
63zhMNC9G0MQVvRGKg8MKlDk14Q2,5.0935843000559e-07,7.6962810531642e-07,4.271655485531e-07,7.4177483041104e-07,5.6896020631051e-07,6.0556010152662e-07,5.2749288370158e-07,4.4217466433141e-07,9.4301291422832e-07,1.71619127721825e-06,1.20695791345195e-06,1.35146079521077e-06,1.38203081830199e-06,1.51296480461378e-06,1.19108569007745e-06,1.08145743005001e-06,3.030303030303e-08,8.944271909999e-08,4e-08,5.656854249492e-08,2.112676056338e-08,4.285495643555e-08,1.960784313725e-08,4.285495643555e-08,269.10722,530.993385,79.749207,315.842832,594.343938,448.252846,302.946656,182.922322,-0.542102,-0.527098,-0.471876,-0.653138,-0.698658,-0.715191,-0.541004,-0.484655,5.018984,4.77127,4.903979,5.136999,4.875592,4.797427,4.879382,4.898081,8.198483,8.314016,8.194047,8.01854,8.248125,8.238018,8.257004,8.267976,-0.04549,0.380678,-0.213084,-0.289698,0.385466,0.150835,-0.105345,-0.23942,-1.01514,-1.81241,-0.802058,-1.01514,-1.58017,-1.56102,-0.814029,-0.708684,5.34146,5.35344,5.20739,5.36541,5.31752,5.07331,5.03261,5.04937,4.77883,4.36224,4.54419,4.7477,4.38139,4.34787,4.67348,4.71658,8.6694,8.96868,8.76996,8.26478,9.09318,8.98783,8.73405,8.76038,7.61835,7.62793,7.7213,7.74285,7.56328,7.41245,7.92481,7.73088,9.63525,9.625517,9.567857,9.548663,9.620926,9.577549,9.607899,9.624178,-0.054602,-0.05933,0.024546,0.00675,0.017995,0.029556,0.003949,-0.012741,-0.015648,-0.036747,0.029377,-0.01237,-0.01769,0.000329,0.012894,0.009745,0.065151,0.105661,-0.062086,-0.043585,-0.1054,-0.118696,-0.018915,-0.010821,0.027489,0.04948,0.086743,0.080634,0.147219,0.252898,0.037874,0.0562,-0.142942,-0.237016,-0.026267,-0.039706,-0.095906,-0.064752,-0.057421,-0.132558,0.057421,0.114843,0.102625,0.064752,0.078802,0.159436,0.067806,0.065363,-0.122784,-0.279776,-0.043371,-0.078191,-0.156992,-0.163101,-0.038484,-0.087354,0.146608,0.35308,-0.002443,0.036041,0.013439,0.029932,0.047037,0.066584,-0.059865,-0.078802,-0.107512,-0.103847,-0.335365,-0.408058,-0.075136,-0.045815,0.106289,0.174118,0.08662,0.071547,0.128616,0.146555,0.051395,0.049464
63zhMNC9G0MQVvRGKg8MKlDk14Q2,5.5328324601171e-07,9.1277157970438e-07,4.2690491445179e-07,7.4619440987182e-07,5.4196534142945e-07,6.5803949081943e-07,6.0963812738879e-07,4.9130665546465e-07,1.19406082340892e-06,1.52581945196671e-06,8.5009190679597e-07,1.49971162164494e-06,2.30089496654211e-06,1.6185903467968e-06,1.42521928137392e-06,1.15244305716161e-06,1.315789473684e-08,2.828427124746e-08,4e-08,4.159451654039e-08,1.408450704225e-08,2.828427124746e-08,2.941176470588e-08,8.838834764832e-08,275.610345,555.774517,28.499442,489.360353,381.239857,543.954387,325.502758,107.268757,-0.476254,-0.3517,-0.179565,-0.659378,-0.603817,-0.764109,-0.457771,-0.432872,4.823742,4.666052,4.702812,4.920235,4.763778,4.828686,4.75565,4.790798,8.290162,8.401667,8.22229,8.176348,8.303434,8.238449,8.301463,8.4398,0.387861,0.742203,0.588974,-0.275333,1.30245,0.488417,-0.040701,-0.150835,-1.34075,-1.55384,-0.610521,-0.950498,-1.95127,-1.87705,-1.0319,-0.627281,5.19063,5.23133,4.88657,5.16429,5.36541,5.33668,5.04219,4.83389,4.34069,4.08451,4.30717,4.69264,4.0055,4.39336,4.56574,4.70221,9.08839,8.95431,8.46111,8.85376,10.0006,8.99262,9.01417,8.6287,7.36456,7.77158,8.0948,7.76918,7.18979,7.4747,7.58004,8.03494,9.619813,9.650102,9.489211,9.568642,9.638724,9.599184,9.583338,9.715949,-0.08061,-0.076801,0.004429,0.026229,0.044838,0.045296,0.008699,-0.004398,-0.051117,-0.039011,-0.041386,0.000954,0.025325,0.018799,0.006377,0.003787,0.118166,0.17515,-0.013897,-0.054558,-0.136589,-0.14789,-0.017911,0.00898,0.045204,0.005498,0.0281,0.087965,0.371406,0.248622,0.111177,0.054978,-0.262061,-0.21197,-0.018937,-0.036652,-0.111177,-0.080023,-0.066584,-0.044593,0.085521,0.106291,-0.023213,0.089186,0.222966,0.212581,0.082467,0.029932,-0.299935,-0.234572,-0.057421,-0.07758,-0.099571,-0.081245,-0.051924,-0.026267,0.238237,0.338419,0.018937,0.003054,0.055589,0.013439,0.028711,0.051313,-0.058643,-0.036652,-0.0562,-0.124006,-0.581544,-0.470366,-0.072082,-0.037874,0.185926,0.219461,0.058564,0.076246,0.178198,0.187837,0.059354,0.044611
63zhMNC9G0MQVvRGKg8MKlDk14Q2,5.5186351545291e-07,7.3056595867801e-07,4.0655973098506e-07,5.6953993847535e-07,6.3164784788507e-07,7.1892699079914e-07,6.5199333328535e-07,5.197699484349e-07,1.03430594944703e-06,1.66482019977469e-06,1.20058579451866e-06,1.14554953495003e-06,1.66585908923603e-06,1.49971162164494e-06,1.46114615863226e-06,1.14904851942814e-06,3.846153846154e-08,4.285495643555e-08,2e-08,1.574695758803e-08,3.030303030303e-08,5.656854249492e-08,4e-08,1.911169211538e-08,259.284935,515.842438,98.893642,301.413174,596.964009,487.536664,246.250694,164.143585,-0.439662,-0.500316,-0.495799,-0.554258,-0.658573,-0.661082,-0.536931,-0.453252,4.892442,4.735876,4.909709,5.028468,4.827435,4.776856,4.853298,4.875343,8.307554,8.387323,8.237452,8.142864,8.252479,8.299922,8.155154,8.463053,-0.040701,0.25618,0.318429,-0.292093,0.452504,0.332794,-0.047884,-0.150835,-0.921768,-1.98719,-0.744597,-0.756568,-1.48441,-2.15718,-0.878672,-0.737414,5.11401,5.47075,5.17148,5.20739,5.27203,5.26964,5.05177,5.02304,4.68306,4.35984,4.28083,4.707,4.15873,4.28562,4.61602,4.68306,8.7556,8.95192,8.56645,8.34858,9.14106,8.88488,8.76038,9.04529,7.98706,7.72369,7.79073,7.79313,7.18261,7.58962,7.4747,8.011,9.65593,9.667411,9.610824,9.588098,9.601991,9.626906,9.510143,9.780056,-0.058504,-0.075488,-0.015832,0.008928,0.037007,0.05072,0.019741,-0.01153,-0.021214,-0.044186,0.011454,0.00538,0.005896,0.010439,-0.00508,0.01447,0.069528,0.122006,-0.00672,-0.024858,-0.130214,-0.146392,-0.015754,-0.004085,0.003665,0.187536,0.010996,0.087965,0.268781,0.265726,0.103236,0.040317,-0.180205,-0.21197,-0.064752,-0.045815,-0.065973,-0.041539,-0.076969,-0.065363,0.078191,0.050702,0.067195,0.109956,0.150273,0.185703,0.10568,0.117897,-0.133169,-0.31032,-0.068417,-0.04948,-0.138666,-0.115454,-0.072693,-0.076969,0.166766,0.311541,0.054978,0.023213,0.040928,0.067195,0.051924,0.053145,0.005498,-0.095295,-0.036652,-0.059865,-0.422108,-0.428217,-0.08491,-0.043982,0.116134,0.185608,0.050595,0.05458,0.163669,0.188448,0.074798,0.065127
63zhMNC9G0MQVvRGKg8MKlDk14Q2,4.1886022339989e-07,7.9159295621314e-07,4.0110854527713e-07,7.9763865067993e-07,6.479657627896e-07,7.2920257146287e-07,4.7781523886124e-07,3.4089911144751e-07,9.3958102364831e-07,1.50450807118866e-06,1.29010071761537e-06,1.50260191002141e-06,1.62697843363992e-06,1.65339065038833e-06,1.33126561433265e-06,1.06066017177982e-06,1.960784313725e-08,1.3153341044116e-07,3.030303030303e-08,3.367175148507e-08,1.960784313725e-08,5.656854249492e-08,2.380952380952e-08,4.285495643555e-08,273.603614,481.664568,70.537091,296.287418,574.029556,463.790573,346.195742,79.471254,-0.428925,-0.423773,-0.4541,-0.490811,-0.739067,-0.605254,-0.450744,-0.44569,4.94613,4.702611,5.00654,5.123458,4.848429,4.734534,4.82974,4.882699,8.296708,8.360951,8.24563,8.074313,8.295225,8.348501,8.312669,8.32427,0.155623,0.440533,0.153229,0.196325,0.385466,0.306458,-0.117316,-0.129287,-1.00556,-1.40061,-0.768539,-0.88346,-1.7358,-1.89142,-0.758962,-0.847547,5.2864,5.16908,5.26724,5.35104,5.26485,5.14035,4.94403,5.18345,4.56095,4.26407,4.51546,4.42448,4.28083,4.2114,4.62081,4.76207,8.64307,8.72447,8.71968,8.86812,9.06924,9.15543,8.74123,8.73884,7.89129,7.83383,7.75721,7.78355,7.56089,7.46033,7.81946,7.81467,9.675658,9.62313,9.670341,9.583461,9.655375,9.639321,9.627339,9.663499,-0.058088,-0.066768,-0.022331,-0.004106,0.032609,0.043392,0.002731,-0.014285,-0.015216,-0.033944,0.005226,0.012591,0.004349,0.008858,0.006306,0.02716,0.07049,0.140194,-0.02457,-0.042625,-0.137081,-0.156402,-0.017014,-0.006062,0.029322,0.04948,0.029322,0.07025,0.219301,0.277944,0.080634,0.020159,-0.188757,-0.196088,-0.082467,-0.078802,-0.081245,-0.078802,-0.05681,-0.130114,0.05681,0.065973,0.048258,0.090408,0.12706,0.213803,0.07086,0.109956,-0.114232,-0.155771,-0.040317,-0.092852,-0.120951,-0.10568,-0.061697,-0.081245,0.155771,0.331089,0.010996,0.020769,0.01405,0.034208,0.025046,0.065363,-0.048258,-0.050091,-0.087354,-0.106291,-0.415388,-0.484416,-0.109345,-0.046426,0.112759,0.17432,0.063868,0.088122,0.166263,0.192391,0.05518,0.060684
7if5NDuufFcsrV24wl9jSa6hAs42,8.3577607935873e-07,1.20340194461739e-06,2.6630775205867e-07,1.41297154405614e-06,1.24681784737963e-06,9.9279380288392e-07,1.08685654721265e-06,1.0948900530706e-06,1.6357815410378e-06,2.48903846896748e-06,3.7482778414706e-07,2.01207427958671e-06,3.71336269437824e-06,2.87032303500138e-06,1.97179375575727e-06,1.66378066161541e-06,5.882352941176e-08,4.159451654039e-08,1.3975424859374e-07,7.4870129772693e-07,2.941176470588e-08,2.0327890704544e-07,2.941176470588e-08,4.285495643555e-08,233.359574,532.33201,40.513056,420.509963,670.37574,240.899766,389.257903,143.380421,0.728636,-0.070411,0.630871,-0.067958,-1.389435,0.842977,0.046421,0.252189,2.641125,2.455255,2.50254,3.069551,2.989027,1.908395,2.379039,2.421335,9.284715,9.43805,9.061458,9.001278,8.799756,9.80751,9.281256,9.329405,1.41258,1.48919,1.30723,0.514753,0.548272,1.97043,0.471658,0.502782,0.007183,-2.14999,-0.047884,-0.560243,-2.99515,-0.833182,-0.70629,-0.237026,3.28724,3.41653,3.24654,3.44047,3.78284,2.52349,2.66953,3.16274,2.22182,1.58257,1.69509,2.62165,2.03986,1.36709,2.14999,2.20027,9.81623,11.8585,9.55287,9.36133,10.0485,10.9702,9.79228,9.67018,8.20972,7.98466,8.66462,8.56885,8.05888,9.14106,8.71729,8.59997,9.702465,9.861117,9.462044,9.521532,9.457089,10.085051,9.590175,9.654445,-0.203703,-0.200864,0.020617,0.015507,0.180567,0.178373,-0.018088,-0.073915,-0.045163,-0.336448,-0.079871,-0.113292,0.144617,0.373738,0.282729,0.081856,0.128608,0.094101,-0.036499,-0.119777,-0.253373,-0.101792,0.075747,0.085725,0.026267,0.095295,0.171653,0.218079,0.649961,0.688445,0.094684,0.019548,-0.410501,-0.599259,-0.161268,-0.07758,-0.202807,-0.111177,-0.202196,-0.318261,0.087965,0.093462,0.017715,0.007941,0.59315,0.772134,0.64935,0.258396,-0.219301,-1.04275,-0.149662,-0.219911,-0.23274,-0.051313,0.051924,-0.136223,0.216857,0.279776,0.037874,0.008552,0.000611,0.205862,0.208305,0.167377,0.025656,-0.047037,-0.109345,-0.260229,-0.738536,-0.50152,-0.047037,0.050091,0.268385,0.462761,0.195494,0.193684,0.410979,0.489447,0.31725,0.189297
